"FU","FEATURE_NAME","FEATURE_TYPE","STATUS","MEDIAN","CENTER","SCALE","IN_ENET","IN_XGB"
2,"omics::protein_20","omics","retained",-0.290833152932687,-0.128117650372654,0.71748725727819,TRUE,TRUE
2,"omics::protein_21","omics","retained",0.092111725216203,0.0685616535724277,0.688024861965319,TRUE,TRUE
2,"omics::protein_22","omics","retained",0.0986266190864695,0.0739455155939309,0.750434698248934,TRUE,TRUE
2,"omics::protein_23","omics","retained",-0.000394160567176005,-0.104799828978481,0.511515942331575,TRUE,TRUE
2,"omics::protein_24","omics","zero_variance_training",0,NA,NA,FALSE,FALSE
2,"covariate::FEMALE","covariate","retained",0.5,0.5,0.508547627715608,TRUE,TRUE
2,"covariate::age","covariate","retained",40.8333333333333,41.1666666666667,3.6217203422611,TRUE,FALSE
2,"covariate::bmi","covariate","retained",23.5,23.4333333333333,0.971430986184577,TRUE,FALSE
2,"covariate::siteA","covariate","retained",0,0.333333333333333,0.479463301485384,TRUE,FALSE
2,"covariate::siteB","covariate","retained",0,0.333333333333333,0.479463301485384,TRUE,FALSE
2,"covariate::siteC","covariate","retained",0,0.333333333333333,0.479463301485384,TRUE,FALSE
2,"covariate::smokerTRUE","covariate","retained",0,0.333333333333333,0.479463301485384,TRUE,FALSE
