"FU","SET","TREATMENT_GROUP","ANALYTE_NAME","N_SUBJECTS","N_NONMISSING","MEAN","MEDIAN","SD","MIN","MAX"
1,"train",0,"protein_4",15,15,-0.0547681674888376,0.0895275122747011,0.502153342967815,-0.903044789776213,0.761116574073985
1,"train",0,"protein_5",15,15,-0.248197819629575,-0.195474805199523,0.610421236466037,-1.01998562185341,1.2304531518043
1,"train",0,"protein_6",15,15,-0.159657816790437,0.0620349227063777,0.797673500772908,-1.43586930479126,1.10628540232587
1,"train",0,"protein_7",15,15,0.146112277228225,0.267947266184282,0.68432376126571,-0.976056469717,1.22601326109151
1,"train",0,"protein_8",15,15,-0.0520846649870824,0.0106388413252835,0.637923483673993,-1.32761598496452,1.47677950583486
1,"train",0,"protein_9",15,15,0.0255567786726324,-0.109497752027492,0.474462118629926,-0.469258178696813,0.879821477128432
1,"train",0,"protein_10",15,15,0.0545774861677313,0.0412666733886437,0.605264303452415,-0.943920760350485,1.26297592236937
1,"train",0,"protein_11",15,15,0.103291435605836,-0.100112138603564,0.693174865262522,-1.23822689764408,1.14084745842136
1,"train",0,"protein_12",15,15,-0.187397051224544,-0.378011388540162,0.813998797751926,-1.54879422318013,1.1757069763488
1,"train",0,"protein_13",15,15,-0.192235752407507,-0.196755562161935,0.699719575905105,-1.57861368882198,1.03426394435343
1,"train",0,"protein_14",15,15,0.268471764884854,0.232196110805857,0.709751959480955,-0.910798601108385,1.95433572759723
1,"train",0,"protein_15",15,15,-0.133931366030984,-0.0807170207963503,0.734707599394899,-1.37829296937961,0.905205109626224
1,"train",0,"protein_16",15,15,0.153922625196292,0.164362223207313,0.696612280819908,-1.35264927263233,1.22922109824958
1,"train",0,"protein_17",15,15,-0.400982493302519,-0.42419255865967,0.743011299921839,-1.60703125324406,0.720453932230092
1,"train",0,"protein_18",15,15,0.362450402201181,0.493119275642083,0.458528048156441,-0.789921558951324,0.901883851940383
1,"train",0,"protein_19",15,15,0.275825077900901,0.0897912052074942,0.875955709222746,-1.65693865391279,1.74205033417318
1,"train",0,"protein_20",15,15,0.181750335942448,0.220985331123374,0.74022068046889,-1.16386283253492,1.59581346191987
1,"train",0,"protein_21",15,15,0.0657757603572842,-0.0242737072594725,0.56508649734786,-0.534739158710555,1.30618931895783
1,"train",0,"protein_22",15,15,0.0328706998441952,0.331000369519881,0.77903731640822,-1.39225116438085,1.09440863846705
1,"train",0,"protein_23",15,15,0.198462160069719,0.16912666806109,0.720162122386424,-0.705372117856452,2.13041495459927
1,"train",0,"protein_24",15,15,0,0,0,0,0
1,"train",1,"protein_1",15,15,2.7205780822183,2.4977956566697,0.790626588810956,1.7756962001345,4.63168446593906
1,"train",1,"protein_2",15,15,2.69023789200584,2.58295594076677,0.897714520713327,1.68684829813,4.64320421094835
1,"train",1,"protein_3",15,15,2.35360243170503,2.43362286791639,0.740671945105667,1.1079922285466,3.71305565377936
1,"train",1,"protein_4",15,14,-0.14641469829807,-0.369702075048128,0.608181116290475,-0.954555248846425,0.904996643142525
1,"train",1,"protein_5",15,15,0.151304559695816,0.366659231106614,0.607227968752805,-0.834921162248735,0.945727851288658
1,"train",1,"protein_6",15,15,-0.229158255882045,-0.281149781469213,0.479559182891587,-1.0556026137836,0.568704174272898
1,"train",1,"protein_7",15,15,-0.328068736441808,-0.384660177258372,0.694622574228525,-1.73509817205291,1.10430277740783
1,"train",1,"protein_8",15,15,0.115255964523635,0.237452782412949,0.6866575932066,-0.965108562899612,1.43356259913761
1,"train",1,"protein_9",15,15,-0.00948523565051565,0.218949517225137,0.711715947446388,-1.24070721278851,1.19798450471724
1,"train",1,"protein_10",15,15,0.121450466679028,-0.254993345648731,0.736023255659931,-0.921465482025598,1.49184497274663
1,"train",1,"protein_11",15,15,0.234258327675805,0.307817427314609,0.743811564816339,-1.52471418349006,1.51409587023574
1,"train",1,"protein_12",15,15,0.0649516781289403,0.134373861564981,0.690252274116631,-1.17658776903936,0.798891008049866
1,"train",1,"protein_13",15,15,-0.152689397901312,-0.313371693846091,0.758289794086338,-1.55681544457384,1.12068012207554
1,"train",1,"protein_14",15,15,0.0721460456247364,-0.0251165998796984,0.814134579662855,-1.33390269600814,1.36131161560578
1,"train",1,"protein_15",15,15,-0.162718297571887,0.147778186289462,0.76462479000972,-1.7890359981919,0.789423112089777
1,"train",1,"protein_16",15,15,-0.288416625961929,-0.271055471569444,0.615294227188026,-1.23246176109621,0.507803351237278
1,"train",1,"protein_17",15,15,0.254334921120089,0.329134889743375,0.636053376822962,-0.744038667188225,1.42807414682068
1,"train",1,"protein_18",15,15,0.484342275891827,0.486276955991286,0.86538548291799,-0.954261243253267,2.110282094937
1,"train",1,"protein_19",15,15,0.176402208317474,-0.102307204218346,0.858590482028728,-0.82669735939711,1.80183957776463
1,"train",1,"protein_20",15,15,0.00400775607250117,-0.0738752743016597,0.725076104948239,-1.04140750065205,1.61031706238635
1,"train",1,"protein_21",15,15,0.0815316334942117,0.0243324405845725,0.595668025926585,-0.918061046333132,1.04098353067876
1,"train",1,"protein_22",15,15,-0.0404293461778876,-0.0942001495751323,0.593577872715399,-0.989875199548929,1.09889967110942
1,"train",1,"protein_23",15,15,-0.226257513565807,-0.123317864504007,0.609492631723643,-1.46719851101723,0.488340909373259
1,"train",1,"protein_24",15,15,0,0,0,0,0
1,"test",0,"protein_1",3,3,-0.358042731868659,-0.243716756153555,0.53981050493306,-0.945858675709382,0.115447236256959
1,"test",0,"protein_2",3,3,0.624244861441809,1.20419181170335,1.03062153728429,-0.565688004037207,1.23423077665929
1,"test",0,"protein_3",3,3,-0.147471503446944,-0.254990933150909,0.910646450642067,-0.99958519986394,0.812161622674016
1,"test",0,"protein_4",3,3,0.0300194959437584,-0.354493199300714,0.949514810500507,-0.666932155586446,1.11148384271844
1,"test",0,"protein_5",3,3,-0.524395957789444,-0.369985922454868,0.860787894257082,-1.45193852880865,0.248736577895184
1,"test",0,"protein_6",3,3,-0.0366288802742383,-0.170365197245339,0.253345397107343,-0.195082354966089,0.255560911388714
1,"test",0,"protein_7",3,3,-0.502138081859785,-0.0276212727632045,0.887878983675581,-1.52645076539167,0.0476577925755171
1,"test",0,"protein_8",3,3,-0.570912812293169,-0.579814046779558,0.0793744678677909,-0.645461449272775,-0.487462940827173
1,"test",0,"protein_9",3,3,-0.996486140281894,-1.25735891242801,0.567480355745308,-1.38661963589757,-0.345479872520104
1,"test",0,"protein_10",3,3,0.0868544267881606,0.143246483285605,0.459827233672453,-0.398568062636917,0.515884859715793
1,"test",0,"protein_11",3,3,0.311223643494314,0.409503066569301,0.32268465583958,-0.0491736034770136,0.573341467390653
1,"test",0,"protein_12",3,3,0.463602887515579,0.0833701109219938,0.836692990960534,-0.115450690986536,1.42288924261128
1,"test",0,"protein_13",3,3,-0.339758009713478,-0.238926472226331,1.25717276408105,-1.6443101783487,0.863962621434596
1,"test",0,"protein_14",3,3,-0.452258792249562,-0.296456634367673,0.445434806554484,-0.954667153330332,-0.105652589050682
1,"test",0,"protein_15",3,3,-0.122682004876672,-0.114877523244795,0.53752164716835,-0.664063397590076,0.410894906204855
1,"test",0,"protein_16",3,3,-0.124802646950998,0.287631885276292,1.39566110669773,-1.68020234780747,1.01816252167818
1,"test",0,"protein_17",3,3,-0.556111855040671,-0.439155757821382,0.438248956432333,-1.04097365252737,-0.188206154773259
1,"test",0,"protein_18",3,3,-0.457284190744217,-0.358601693305481,0.581975323199883,-1.08229166249395,0.0690407835667829
1,"test",0,"protein_19",3,3,-0.106916508176982,0.0424051451220005,0.586784239448245,-0.75393476384867,0.390780094195723
1,"test",0,"protein_20",3,3,0.869698815018178,1.08992992509085,0.714031976159218,0.0714950704341959,1.44767144952949
1,"test",0,"protein_21",3,3,-0.0470312051381057,-0.669345011777255,1.31270255300746,-0.932842194964385,1.46109359132732
1,"test",0,"protein_22",3,3,-0.640927596092777,-0.729174369484634,0.537871175829865,-1.12921831704995,-0.0643901017437486
1,"test",0,"protein_23",3,3,0.0798814165933451,0.461097084599131,1.19685425884819,-1.26114637454399,1.0396935397249
1,"test",0,"protein_24",3,3,0,0,0,0,0
1,"test",1,"protein_1",3,3,2.80207755554236,2.75114687986677,0.376777425318021,2.45335607114332,3.20172971561699
1,"test",1,"protein_2",3,3,2.68901824677839,2.5285291567785,1.00314219124096,1.77579578435384,3.76272979920282
1,"test",1,"protein_3",3,3,2.77980983649589,2.91392844252621,0.491018196043519,2.23566771207212,3.18983335488933
1,"test",1,"protein_4",3,3,0.173396568509106,0.413374045100797,1.2731141631021,-1.20262870601396,1.30944436644048
1,"test",1,"protein_5",3,3,-0.540317589059069,-0.563924246533991,0.195769715191745,-0.723213581528445,-0.33381493911477
1,"test",1,"protein_6",3,3,0.126642543218924,0.282221937659056,0.282795187413183,-0.199782242118826,0.297487934116542
1,"test",1,"protein_7",3,3,0.333670762233187,-0.147942740620868,0.88266305911498,-0.203423766276837,1.35237879359726
1,"test",1,"protein_8",3,3,-0.183114437318258,-0.205299181966585,0.317194214158548,-0.488633889353712,0.144589759365522
1,"test",1,"protein_9",3,3,0.0757788637561143,0.280265227389364,0.631491578083426,-0.632616616172408,0.579687980051387
1,"test",1,"protein_10",3,3,-0.134389475188344,-0.0182432766439282,0.630521304854007,-0.814909087261099,0.429983938339994
1,"test",1,"protein_11",3,3,-0.141145643424455,-0.141161480545773,0.776499955020663,-0.917637679763331,0.63536223003574
1,"test",1,"protein_12",3,3,0.160701040275695,0.0762285564488396,0.875539942710428,-0.66954107908322,1.07541564346146
1,"test",1,"protein_13",3,3,0.00778803327700147,-0.0483723553793277,0.566806768826031,-0.52884800312181,0.600584458332142
1,"test",1,"protein_14",3,3,0.541606188410179,0.89017407489141,1.10829092086071,-0.699066092467236,1.43371058280636
1,"test",1,"protein_15",3,3,0.207965846545755,0.383421282000647,0.712797717440069,-0.576175633692724,0.816651891329341
1,"test",1,"protein_16",3,3,0.356455659824811,0.393803811515386,0.44703024950933,-0.108077004196534,0.783640172155582
1,"test",1,"protein_17",3,3,-0.690931214708617,-1.1606984373744,0.866437326234205,-1.22103303308896,0.308937826337505
1,"test",1,"protein_18",3,3,-0.089462778372983,-0.0910426855317217,0.403595108954986,-0.492265614486906,0.314919964899679
1,"test",1,"protein_19",3,3,0.922218336660735,0.847464207589228,0.745515654885052,0.216895962110421,1.70229484028255
1,"test",1,"protein_20",3,3,-0.765678936683284,-0.548638066478784,0.397808451714042,-1.22480101147191,-0.523597732099154
1,"test",1,"protein_21",3,3,0.394280901036569,0.0967995909479967,0.831882566959861,-0.247963436079375,1.33400654824108
1,"test",1,"protein_22",3,3,-0.2343075261643,-0.0931269449534573,0.436357129828522,-0.723775576228149,0.113979942688706
1,"test",1,"protein_23",3,3,0.161130961916955,0.10664790958128,0.682042242068277,-0.492035711249742,0.868780687419327
1,"test",1,"protein_24",3,3,0,0,0,0,0
